origem,n_resid,mean_resid,autocorr_lag1,ljungbox_p_lag6,ljungbox_p_lag12,resid_mes_01,resid_mes_02,resid_mes_03,resid_mes_04,resid_mes_05,resid_mes_06,resid_mes_07,resid_mes_08,resid_mes_09,resid_mes_10,resid_mes_11,resid_mes_12
2018-10,451,-0.3091014536056931,0.00714957699849195,0.7013040916387189,0.8639899827664888,-1.3413111055256832,16.97917234279021,3.68618949233452,10.54964268108713,8.344724500716566,-1.9769952892522593,-2.1388172486657107,-4.117708699279839,-7.446840289996294,-8.92752889843569,-5.936905425566471,-11.286898609729224
2018-11,452,-0.850483391942843,-0.0022013436403592614,0.7387312365722343,0.8739893812126037,-2.110012894190147,15.592913851793098,2.5650018864231576,9.465951062342105,7.050477684922115,-2.849428583629715,-2.7915323379270665,-4.706975586591256,-7.764663834803086,-9.019896071588837,-4.0331084035769065,-11.392492099857579
2018-12,453,2.3187577614615082,0.057289582092167474,0.34412389377388347,0.653433090311117,1.772834788463668,20.7897548290826,7.6755661408510685,15.00678591662897,10.292824242247008,-1.1388335316163012,-1.060389930248336,-3.1482324702737507,-6.377266924966772,-7.279110055549469,-1.506032529447913,-6.590126219895517
2019-01,454,-0.6752780787095447,-0.004265791693469957,0.7505346499704799,0.8811676209619304,-2.6160410507395113,16.574526836258908,2.8399653968634953,10.110423239718106,7.763376749828895,-2.722772477162269,-2.6743187641594384,-4.698706393980385,-8.131251567502327,-9.605922265997846,-4.256004429255219,-10.140163576530577
2019-02,455,-0.1676364730389919,0.000941564544564766,0.76753303167328,0.8742910221687517,-1.9087547342941633,15.009515555345567,3.346796956276261,10.611024359535321,8.404037682039808,-1.8257310824079467,-1.862277207381885,-3.891498248076268,-7.432695160905325,-8.991321776052704,-3.6637955024027513,-9.714453427898684
2019-03,456,-0.1770740721720103,-0.002503223168944632,0.8245904579362225,0.9077309785815622,-2.0723941278890603,14.808875941980077,5.970929699491722,10.562815163780613,8.336511705543343,-2.134429390244682,-2.1903773128920023,-4.272133101628578,-7.889970483418407,-9.39513988534805,-3.9269138089587923,-9.922663266480306
2019-04,457,-0.3426307814418644,0.00017515208503406085,0.8219021954968936,0.9028540607670096,-2.090517754310239,15.243300308841329,5.987950201324896,10.577564206191223,8.674297068432978,-2.2362987766814455,-2.3451489359917344,-4.526907886577569,-8.478237180834405,-10.141706070171528,-4.418027970925893,-10.645210138906123
2019-05,458,-0.5833499295270134,-0.004107276001809002,0.7535823715042628,0.8929132666181411,-2.4500410937143395,14.973939540293264,5.750050325215698,10.230479543718547,9.755708213801336,-2.9370414108993717,-2.9573111943575023,-5.097708400136958,-8.869849734657555,-10.438705545328219,-4.7295025620309366,-10.786871773506391
2019-06,459,-0.5265441191115406,-0.0043102745076395495,0.7551323386219864,0.8941053865283407,-2.580910861299907,14.471489506109439,5.629990725701433,9.910379863011205,9.411545557433717,-2.5539644424835766,-2.9005470276327507,-4.968405410397165,-8.488174215577443,-9.945706598060193,-4.456146642828039,-10.330911286875622
2019-07,460,0.09967315397195761,-0.002016851405780778,0.7622845324863164,0.8931627604653772,-2.148979294623401,14.940623211552861,6.140174040790378,10.354365498495252,9.950246722421365,-1.7767733225917102,-1.6913684526185222,-4.28013394429151,-7.7226241497882295,-9.259343576283172,-3.8983337962017455,-9.844348189982764
2019-08,461,-0.001953902098957758,-0.0001521426944507011,0.76101418377582,0.894200035974885,-2.3486074944475193,14.709042978083774,6.055872461326078,10.187891111653766,9.769502354967338,-1.9052253791794709,-1.82535479257406,-4.061249635783004,-7.763951519063272,-9.285050642897293,-3.9997879093690427,-9.876931862367405
2019-09,462,-0.3040019012729489,-0.008391980413850251,0.762257394203049,0.8923763230308658,-2.4322305995516236,14.45081930793616,5.672856247307697,9.918279877259078,9.357346764384891,-2.4240796342023474,-2.176025458772078,-4.425546338189607,-8.249639235832264,-9.461316074362436,-4.07435800633784,-9.904770385501475
2019-10,463,-0.351807992385155,-0.0003423765815469391,0.7663632293228074,0.8859305343526005,-2.3231377985314676,15.073602076881006,5.890560944197146,10.39106440115615,9.984688155076933,-2.3026526010291994,-2.2033293072448923,-4.585250442904936,-8.854056391087006,-9.928083642203443,-4.569855194159588,-10.662747059258345
2019-11,464,-0.4794233447016166,-0.0017651917129090139,0.7519649100670309,0.887949272329709,-2.4835207194246807,14.78040896963604,5.731500817878936,10.131598449095994,9.691717455458766,-2.4985827563454857,-2.389993921687682,-4.751033570892386,-8.931869071672564,-9.940862114733024,-4.22628633575063,-10.627211940379683
2019-12,465,-0.6715001625185963,-0.00025459442512935866,0.7614616350729922,0.8978356225727455,-2.6783715339050755,14.490929543837638,5.675632614715651,9.958575602342743,9.491317336498415,-2.5621200537273663,-2.437790175181288,-4.753169070827809,-8.792801386183061,-9.774817732443875,-4.199775164394473,-11.97554292807762
2020-01,466,-0.5501581759689332,-0.0022902195404737643,0.771369827662316,0.8974854592032766,-2.7034369545900767,14.46998751196437,5.697400974808602,9.957589989832496,9.46183111098631,-2.459378565092355,-2.284327471151332,-4.561411761948068,-8.49326810512559,-9.45687473249944,-3.967968185264598,-11.71671615845236
2020-02,467,-1.2696039359566749,0.00513688092825026,0.7453459341024797,0.8806946007879248,-3.6918589794292096,13.113258716026527,4.883702851404045,8.783330927658303,8.359575619815352,-3.017995069456267,-2.9873053353966523,-5.238127108125326,-8.964057832332697,-9.779716450836892,-4.585629582513283,-11.952647891182183
2020-03,468,0.10658773241980699,0.0003467522049722801,0.7483466054241001,0.8836580432759674,-2.381246665688011,14.459309825563428,8.572908930232945,9.887426160493543,9.443118170354614,-1.9559311395371064,-1.9137806905118662,-4.135562116653727,-7.822100723055485,-8.641702361916229,-3.36051850264687,-10.872868097597559
2020-04,469,0.32040586433270574,-0.005165204121200984,0.7044083387281828,0.8282725275599019,-2.676682951973536,13.083726169817007,7.594694477661371,15.208047992938948,8.10614306725116,-2.677312216289817,-2.3265395724145046,-4.419444755927833,-7.542125175741833,-7.938158756241316,-2.9282835923937274,-10.020928728247458
2020-05,470,-0.4224661638441751,-0.0011259627074405656,0.6314349772458783,0.837136970626814,-3.4950665318639813,12.713614810434683,7.220716372618483,14.655314769446855,7.618112141062082,-3.667588042541176,-3.2834341500516313,-5.360100576943857,-8.48339851923357,-8.893392265536713,-3.807280744511187,-10.879869671015145
2020-06,471,-0.23700899901925393,0.0038356762556772898,0.6495445555132169,0.8165544942836945,-3.1170662302216434,14.096211728230937,7.595010123124573,15.639760437275001,8.816372010802983,-2.613740849356985,-3.088458450492946,-5.371507687528736,-9.16110925214141,-9.93319477565106,-4.30832903522944,-11.976348791549468
2020-07,472,0.28280581421016393,-0.006126209383791657,0.6434088771731592,0.8233409180981881,-2.4010016502503175,14.897233207433297,7.944736602166004,16.138494975246356,9.268535729237609,-2.1908853745900436,-2.2163526975867947,-4.937263803485477,-8.753009559437794,-9.52772834499828,-3.7551540386525017,-11.583385771366924
2020-08,473,-0.3571220895848202,-0.001391631897792314,0.6975913944972125,0.8424939027477489,-3.715860551613216,12.091183092098126,6.864558661507177,14.301662990898432,7.381205303706277,-2.752074649214259,-2.7362063127781457,-4.7701281768158825,-8.212852563157178,-8.616243900087602,-3.7482269437471234,-10.711201759243185
2020-09,474,0.09447926070069777,-0.016243465316982942,0.6808507885989323,0.848920704080924,-2.9742137802155457,13.28852588409483,7.284260497238336,14.971329760592079,7.816754393270744,-2.6321679962595446,-2.3859264258138513,-4.426357122391391,-7.7832556846246135,-8.405052041273985,-3.2381104095188733,-10.510074443114668
2020-10,475,0.017933397403525675,0.001470111011161046,0.7001401031997978,0.8396214508456914,-3.137880599358541,13.296805759067237,7.4741322813355895,15.225981343202236,8.39915676010441,-2.2434524948175243,-2.2759644395868577,-4.401873700160257,-7.978694391134729,-9.498166410379998,-3.630419446520341,-10.940102172021806
2020-11,476,0.01120762036932071,-0.004205144448335694,0.6920745938900325,0.8359034865501062,-3.123561326879122,13.055327820663434,7.306941514583785,15.006597542856387,8.121639471513259,-2.2888861874569906,-2.2787637026717524,-4.3793509658652425,-7.854401547812519,-9.297711732287947,-3.24998087451588,-10.721550389254654
2020-12,477,-0.061170181261149086,-0.001621145935280058,0.6923160533178305,0.8314784125893147,-3.2376277902189883,13.220981009827282,7.324479091682878,15.067681784210247,8.194894089833957,-2.4614150838967523,-2.4694147631005334,-4.593764905495727,-8.158489409808997,-9.661356652340583,-3.519368528732035,-10.003357445717679
2021-01,478,-0.0072692334386841445,-0.01621468589569476,0.7318527482917583,0.8616560118465826,-4.769678903830164,14.167074479557014,7.312766333010837,15.626285594383841,8.658527794145664,-2.305827658604172,-2.089024039253384,-4.3154931161193435,-8.2455649003361,-9.874653340017876,-3.3387290656994737,-10.375554496514914
2021-02,479,-0.2296602130960958,-0.0022226769278416076,0.7220720951917696,0.845618284101597,-5.204230046533183,14.892567117590849,7.377033043396402,15.563540388878868,8.782148536147723,-2.47819985943786,-2.4667556367690384,-4.733701315728214,-8.829426869732593,-10.540775562013971,-3.986703655571297,-10.94125136596852
2021-03,480,-0.33896375175751225,-0.002148458424775085,0.7080549208874123,0.8177142318383535,-5.552978111642874,13.861387722349997,8.21314369105816,14.857398129208928,8.052836495402204,-2.675762126729381,-2.745106905057684,-4.926485117217685,-8.635210953541662,-10.151229859471902,-3.9222141438817473,-10.443343841566508
2021-04,481,0.13910624843503017,-0.0033516118533460323,0.7353492712888959,0.8289109015006917,-4.991585181353501,14.387865883772644,8.708846301387082,14.618831211512198,8.483411057926418,-2.310532613642016,-2.3628736196805322,-4.512550883683542,-8.100466521228338,-9.554143491933166,-3.288423885895021,-9.771096400038793
2021-05,482,-0.17202368149915243,0.0023844484492499493,0.735212856002073,0.8227885283901475,-5.156703362602315,14.522278728200638,8.608431328691841,14.700137318445806,7.87618257202599,-2.4629871744385157,-2.616951981997714,-4.8578839159565455,-8.717167869897763,-10.266874543133119,-3.8000185192447495,-10.465735939420137
2021-06,483,-0.23639112649291408,-0.0018857682953838742,0.7362969886146136,0.8358609038307264,-5.4425497530529166,13.780938629062046,8.37349959007567,14.142685277651353,7.224365925113623,-2.445266242777967,-2.7015990426275955,-4.817111129267017,-8.271910132564287,-9.690700362509041,-3.5705967964723326,-9.909223439033148
2021-07,484,-0.2639274263283813,-0.0026950851891705107,0.7354898651075881,0.8357920537909951,-5.461309061612018,13.850295201439693,8.345067544046298,14.156917475068148,7.221146651758588,-2.52030017932082,-2.4180007162129193,-4.8917655094141335,-8.38624988856249,-9.817937244455749,-3.647234083562682,-10.035146128527654
2021-08,485,-0.5463004037345015,-0.010515679948298835,0.7357617351378805,0.8007595086960706,-5.168048274555966,15.007385492351597,8.088797587942738,14.675055576138273,7.7489360114027726,-2.7738542857941733,-2.6477718554065586,-5.18692469969798,-9.597272389858675,-11.228342860752525,-4.335482086251064,-11.501756629465325
2021-09,486,-0.39181886650752074,-0.004158517591182649,0.7259777822180462,0.8267629867115595,-5.548957733821883,13.73544657173341,8.071953149145662,13.957058293337944,7.036095721240502,-2.7398282344004707,-2.6566767157510363,-5.009321404425362,-7.290564481406703,-10.163823059774554,-3.9000148895098015,-10.33438552389895
2021-10,487,-0.6989696686055986,-0.0007760200936600395,0.6863613969506068,0.8372578261686421,-5.976294974826557,13.414193742551745,7.785166576166131,13.63001277447313,6.574955011991691,-3.5921257500473898,-3.4837014626869496,-5.877000003229549,-8.22147994299039,-7.311093919577907,-4.457842593895319,-10.787734340900114
2021-11,488,-0.05265533407138464,0.00315840521638711,0.6861772699112465,0.845253207025674,-5.271317250183248,14.31994060500378,8.499178010887421,14.382765107357544,7.191659548353718,-3.1872253441420253,-3.095618632546547,-5.4812325795837005,-7.810924681973869,-6.904708989237728,-2.7746433606653773,-10.318269285629901
2021-12,489,1.210122498449667,0.021901597168640968,0.5718145096359168,0.8332805828604466,-3.7848813241066326,16.667818735731533,10.365241464174876,17.131037678160453,8.849053593957114,-2.556466219586635,-2.439945438325337,-5.218367594844176,-8.160686660290086,-7.184019295646092,-2.3919677684319245,-6.276863984995842
2022-01,490,0.2929494550826153,0.016799677700050315,0.49479584384877084,0.6695879900166105,-0.22647015077719826,20.61935323403294,9.830993803151735,19.207072751133037,11.248918055785992,-3.251441629245609,-3.3217534766684715,-6.830305114314382,-12.657490918375284,-12.525111395866181,-5.420035496711034,-12.429935027324424
2022-02,491,1.1621697671713807,0.019975834565053342,0.6164856085713852,0.8515482067306898,-1.0485534917862285,14.42255151469989,10.466450716322319,17.360808447684782,8.914476238650241,-2.780356518663237,-2.6169036867833633,-5.430720911144614,-8.486107825766737,-7.518712032959717,-2.5288994283166732,-6.581062134193483
2022-03,492,0.9190146804406962,0.008455844860432297,0.6767736196913885,0.8772585327613858,-1.238696069186268,13.667580469534578,9.578585147516785,16.45141075384305,8.438023416927994,-2.9141889087342423,-2.743753997442961,-5.434039251311447,-8.343131901688192,-7.3418779262482134,-2.537499608352008,-6.5542359595707165
2022-04,493,0.10915511183511883,0.007865342547884086,0.3759035330451956,0.579196098112803,-0.15775718446655712,18.37284383834954,10.054046240038947,15.678266034118357,11.392815279903731,-3.0358456036726422,-2.985456554063599,-6.444014617431425,-12.232428053161422,-12.207933825035088,-5.211905046077888,-12.292503579219137
2022-05,494,-0.49589961482944833,-0.00119224491997311,0.4743077504830243,0.7012777826412115,-2.1558894547793965,13.842986731996596,8.413684690262228,11.678164428876045,6.820819347017843,-3.626873936820845,-3.453942271638459,-6.149002039066478,-9.641020112328569,-9.181229153417295,-3.9847833361652163,-8.98909522324477
2022-06,495,-0.5256985054861149,-0.0019725920919059507,0.4663114605884521,0.6904504304760088,-2.0954078690035125,14.109671571438357,8.442547503092072,11.834227733274034,6.936288557146678,-3.2766888317192566,-3.5289976116965915,-6.271803162117833,-9.92444779989866,-9.496403556615112,-4.151377983943864,-9.302354590793579
2022-07,496,-0.3461047960482017,0.0017425002014579574,0.4721405449182706,0.7068700819053002,-1.9894232644479206,13.718541922854259,8.587608284364544,11.738464784522119,6.772273118977661,-3.2107138978253964,-3.544514720720668,-5.997921687684256,-9.41289513783803,-8.845543157223704,-3.741326251987773,-8.548293605792338
2022-08,497,0.16322269628547942,0.014706043339991115,0.3471679988479567,0.5479152103650526,-0.038178751030676354,18.522352086720808,10.268690851998496,16.035674179191503,10.198520084416474,-2.640621690681028,-3.116779526648262,-6.556156742870206,-11.91565776437216,-11.955520677028963,-5.019156355681301,-12.144115846442133
2022-09,498,0.1370006362463649,0.0136743546567372,0.36111694896222474,0.5944684981926958,0.06954170832872889,18.65124507679845,10.356225209866484,16.0853211899794,10.246920518566036,-2.6363928627791724,-3.1120191690154426,-6.534265426872501,-12.678990426077686,-11.883172119608473,-4.914633217234654,-12.019152603246555
2022-10,499,0.21389148087922466,0.010971413599154963,0.39416208363008,0.647752204148204,0.2891143703219423,18.98696644489277,10.574102373648211,16.192010133262908,10.421043983921969,-2.592128018508154,-3.056955802875233,-6.411532057126813,-12.362373735133588,-12.838480695839175,-4.637000229662467,-11.701833470535762
2022-11,500,0.13829182613138222,0.015483224763108512,0.38075859738825524,0.552590765492105,-0.15587210922583672,18.530117143173655,10.343320165921135,16.08699150815493,10.259357946247052,-2.707756078841693,-3.232887682435009,-6.692450839155253,-12.843234783523025,-13.36838075146082,-1.9976224025951275,-12.181535868716107
2022-12,501,0.46946714857076177,0.012819533972128478,0.40164984902164724,0.5627384526834329,0.2146198821570515,18.76225027641932,10.43930354719718,16.18602767022593,10.429993145452332,-2.4605334872883886,-2.969725534144103,-6.3772537885105836,-12.435225599733858,-12.934623725776392,-1.5951872153738658,-10.95918766729782
2023-01,502,0.14574075318077168,0.01483302984717856,0.4582821128137674,0.5721304858057843,-2.197059055023978,18.74285076711702,10.52674041735533,16.300882136349607,10.392295119677478,-2.6359931841428073,-3.121987790735941,-6.590513951080246,-12.701661728603947,-13.240843205638495,-1.8686686982876555,-11.167196796481129
2023-02,503,0.11211986809185771,0.01370873798132505,0.4731506319329841,0.582993265177099,-2.166112678721306,17.73851630251465,10.486276181687069,16.24186293730548,10.348430275182238,-2.6542764596542723,-3.120549352209126,-6.568703274401618,-12.636854078947309,-13.162917928131606,-1.8047100151484314,-11.108519770621212
2023-03,504,-0.7347525292933037,0.0010617574602901248,0.6082215120138958,0.7336890788873497,-4.220094168227861,12.915844527885424,9.567422492366081,11.757564543473242,6.798686087864884,-3.6520156848361216,-4.061081101623256,-6.831265811001286,-10.891349973305921,-10.908506493538825,-1.0658672845062398,-8.226367486069782
2023-04,505,-0.4723194765327981,-0.0022526231327182045,0.6429357198295413,0.7422468973378344,-3.9897376959274475,12.876687199338866,9.669424129555585,10.545310117286567,6.817483835193102,-3.259904830760755,-3.6523564640374957,-6.358643313032081,-10.2135087474014,-10.211292624559663,-0.5530792136353094,-7.6005406245521
2023-05,506,-0.30165219194743376,0.0019345333504652926,0.6159555587744647,0.718457770925264,-3.7688540992917208,13.312013862754563,9.91024259354059,10.949586714184727,8.050699962208448,-3.114048640436247,-3.583857108632847,-6.357137484739901,-10.446930689366209,-10.496081896334791,-0.6644383553073768,-7.8777733300505375
2023-06,507,-0.4704203124868509,-0.001534857544676784,0.6137323664109411,0.7244489787022785,-4.088846383107169,12.799801941810127,9.633720857152522,10.493361236343553,7.609188872324937,-3.168728673674811,-3.7577602500900995,-6.471184980729163,-10.350136088963694,-10.349303777034194,-0.6776626455201613,-7.706662486269649
2023-07,508,0.5127148628976742,0.010571404672593746,0.5926290203703368,0.7541524396537526,-2.9691532879760096,14.41043152809137,11.148189600457737,12.54617537173584,8.909527020526347,-2.625518732756782,-2.7599576140535955,-5.858331729259617,-9.949234569111045,-9.908153593659062,-0.007255020572764741,-7.117935061361315
2023-08,509,0.3057368832554252,0.014671742507223855,0.49163598531499575,0.6214870047449916,-2.181051818737877,17.554047214788802,11.676110222354914,14.901826420398345,10.980017490164474,-2.564611286792191,-2.8838679418236426,-6.026472304832531,-12.4829445455556,-12.99219170968438,-1.7265199747723896,-10.89212316551038
2023-09,510,0.14785411032897633,0.014510492783079861,0.48747605175683084,0.6121011390038869,-2.252413273678355,17.52752285826637,11.539749416375576,14.87787457273515,10.929514962115812,-2.677127521092046,-3.0132371625224343,-6.210117934009802,-12.561383149332908,-13.292479393363946,-1.9198008884344795,-11.184767427537881
2023-10,511,0.31566200178234244,0.014869391225941837,0.4884855634979356,0.6086730797405746,-2.110346345508373,17.748344037445513,11.68564133260036,15.006476868973825,11.104389755341328,-2.560144122650771,-2.896381740554487,-6.0429937192784084,-12.321856473962088,-12.581997590595508,-1.82280610110633,-11.122711854669278
2023-11,512,0.1610126632336345,0.020251403395816846,0.4595724768517101,0.5882598196581439,-2.2584838397898914,17.821627986403236,11.915978563528967,15.186772477113534,11.237567132519276,-2.58109492537945,-2.9572605169131045,-6.1356972030309995,-12.446112604358015,-12.774950430734306,-3.5274635794691402,-11.184770602131225
2023-12,513,0.22750209862893542,0.014799382694945655,0.49416665891472145,0.6045484407529305,-1.977764130424072,17.96241270442838,11.892813690789094,15.05363880782586,11.184846485247068,-2.5494030097371603,-2.8898221307656087,-5.968428472841703,-12.13737250606816,-12.39359634634185,-3.161497064592928,-11.653362007485491
2024-01,514,0.6419163747831926,0.008650486362224843,0.5637324890149424,0.6609896858491093,0.3504770287749862,18.126638598693994,11.974823662681697,14.8671296064644,11.23301770773419,-2.3462149972752315,-2.753858619865292,-5.707100340376974,-11.688589405850369,-11.888479143507446,-2.6790343543920554,-11.11563581517641
2024-02,515,0.07667442945611737,-0.0004763072130592004,0.5758064940436509,0.621698388937248,-0.2059518436391173,16.629691965683033,11.109720163485449,13.692789550707207,10.415217695137722,-2.7062792468316084,-3.1335548322284366,-6.0060570173359205,-11.944155271025899,-12.17749497364379,-3.023808521027737,-11.473442056876593
2024-03,516,-0.0838157067999976,0.0008806209544880226,0.48695539841787505,0.6205967861689237,-0.48723335265094847,16.548137458338743,12.946320843297695,14.33229676159429,10.485298577060401,-3.2768436063236828,-3.575181962868706,-6.632111776022936,-12.799378891783807,-12.9396923276939,-3.5636908282852433,-12.04370937626188
2024-04,517,0.2097290071948558,0.013980110605768651,0.4574285342522968,0.597453168994446,-0.45248405824150023,16.719612097769154,13.380466239709287,14.19034368622573,11.113541394186434,-2.663125597559974,-3.038792507245561,-6.218710910593993,-12.513839636123192,-12.79740673030109,-3.52191342044009,-12.006073044977885
2024-05,518,0.7902205342696657,0.0027026311131475083,0.5039890410858257,0.6743692434398945,0.2803808164854245,17.14285713430405,14.04255026345759,13.91839049641748,9.373417378652627,-2.5668166009925653,-2.8440266420185796,-5.619867807930101,-11.065574046589786,-11.201130752311617,-2.2400729128941324,-10.242376422473011
2024-06,519,-0.2861952480221084,-0.01047483094863455,0.45562207142668376,0.5867689735897836,-0.20552738813314445,16.396201457334733,12.498979151383141,12.754382834897063,8.38971528466645,-3.35367416197648,-3.6052851888537134,-6.499578443949845,-12.538952191062195,-12.588739007984978,-3.2977855394124,-11.817777683212375
2024-07,520,0.5737795445178954,0.0014202978386472736,0.5111195881104731,0.6437405892673196,0.3166894837046952,17.303433005032396,13.662132947546274,13.901849798835162,9.479276619010196,-2.5294815165249505,-2.665507069001546,-5.73370565263171,-11.637764695556006,-11.840765767905378,-2.6471531571295275,-11.093208057775263
2024-08,521,0.20532162449652563,0.005084588770577322,0.47501538963271217,0.6192445719590967,-0.08444398746830506,16.998359928616594,13.50126625565543,13.653507906170914,9.187731634919633,-2.942467892972033,-3.1320078531282873,-5.988157308836329,-12.10931055280903,-12.317135623310742,-3.091952346873649,-11.438321325626152
2024-09,522,-0.09929080704231158,-0.0008511430174984113,0.5218263488907096,0.5923344462508442,-0.4301524695663295,16.327650844013927,12.72847153911606,12.84778071098611,8.72122751961047,-2.8263837806397714,-3.0076522645896535,-5.844471095342331,-12.476609083002897,-12.333878997606266,-3.2120404585956437,-11.639144633758294
2024-10,523,0.23187272958872757,-0.006154050164783691,0.5267244499223318,0.6043877591171496,-0.014916304804721888,16.97630082093408,13.21268293045064,13.27897027516835,9.058766818690351,-2.6325554260120625,-2.6964473326802834,-5.49688013065761,-12.022863284356578,-12.528328887405074,-2.75235370403027,-11.258915878967569
2024-11,524,1.2837388040162754,0.00734728975227916,0.516594309178088,0.645452556580338,1.0816673682706581,18.253680504722848,14.635606886066647,15.130914222070736,10.55223480346396,-1.6345174440402077,-1.6871373863264716,-4.58687913796441,-11.173481223796452,-11.699310419702355,-2.6332189677946576,-10.416058533839637
2024-12,525,0.2718170645096087,-0.0015414491948452498,0.5195418798649372,0.613977895302031,0.5806727155368644,16.9747939436725,13.132556537484144,13.525514682661843,9.238915965888104,-2.38207966285236,-2.566930958442141,-5.441867863819151,-12.171800309952738,-12.475530321450417,-3.301324668774025,-11.172193194856293
2025-01,526,0.4445141341682421,0.00202077222675573,0.5405802051869217,0.642472125916933,0.7491677262446604,17.198527926195993,13.50269916680348,13.977381885542199,9.582068307840725,-2.2943526661661497,-2.4001615778929817,-5.3087182911509565,-12.012597757003714,-12.440770122737604,-3.330812470309337,-11.210712544059605
2025-02,527,0.22737487625776012,0.006752670638712761,0.5079668128937924,0.5855800078099358,0.022023693230284958,19.4749383175924,13.259870465271813,13.881424795331805,9.350139236467584,-2.718190273146638,-2.772795472342896,-5.773008411263682,-12.602264592154922,-13.114711489432864,-4.033552632781331,-11.949182040109923
2025-03,528,0.05701115281446951,0.006566062347816846,0.4944741465306981,0.5633072532789836,-0.17733847984135698,18.876270965571234,12.850778817251136,13.692169148546714,9.137356451149724,-2.6393073523112354,-2.6584573413656685,-5.785037075250288,-12.795452803702272,-13.255749591960472,-4.227765520629207,-12.333333383684659
2025-04,529,0.9597664986574623,-0.027218780191348185,0.6178569384961414,0.6448284111830236,0.24419435759364722,17.06011935430073,12.54894967148183,8.352370850296735,7.511420257116424,-1.9101626569533303,-1.623499343872777,-4.029794982584757,-8.906478581219018,-9.023201336340081,-1.3907899889632507,-7.483943352231145
2025-05,530,-0.3990552527633604,-0.003202261454206018,0.5540003539462843,0.5489194357456222,-0.20928374047515386,18.818795878198173,12.648044499687057,9.52250598198877,7.46938322656059,-3.0208193543840993,-3.1225578952927004,-5.9522263698447775,-12.574170468606688,-13.010311133435549,-3.9761600431232975,-11.786181789752556
2025-06,531,-0.4585158122347127,-0.0026378070834366485,0.6160480103344768,0.6817232209309885,-1.7346965980137476,14.527454389215444,11.444315784749879,6.621816690475839,5.0182098451730655,-2.912380124304552,-2.972080157792544,-5.27805920606117,-9.741298746084224,-9.874961483579757,-2.8201557493648166,-8.009972433231068
2025-07,532,-0.13126461745638332,-0.0017478987932184888,0.5983541364974472,0.6715483805233547,-1.314154891755759,15.092412109602892,11.838852889803862,7.023340466402672,5.398921886966761,-2.581883739507729,-2.6222216869152932,-5.023109982811058,-9.505477496436926,-9.663871128459173,-2.555295647885485,-7.838670356589804
2025-08,533,-0.406177447528606,-0.003097481801134142,0.5548781483906806,0.5468057595418259,-0.23250048282263822,18.800709772243867,12.606391014906837,9.510756067758955,7.448603509146201,-2.834545221049975,-3.0590790712181954,-5.628712018757396,-12.651132376485753,-13.087078470557152,-4.036709329821419,-11.880558002403028
